property1,section,ticket,type,price
Clyston Mill,Whole property,Adult,Gift aid,N/A
Clyston Mill,Whole property,Adult,Standard,£5.80
Clyston Mill,Whole property,Child,Gift aid,N/A
Clyston Mill,Whole property,Child,Standard,£2.90
Clyston Mill,Whole property,Family,Gift aid,N/A
Clyston Mill,Whole property,Family,Standard,£14.50
Clyston Mill,Whole property,1 adult,Gift aid,N/A
Clyston Mill,Whole property,1 adult,Standard,£8.70
The White Cliffs of Dover,Car parking charge (per car),Adult,Gift aid,N/A
The White Cliffs of Dover,Car parking charge (per car),Adult,Standard,£4.00
The White Cliffs of Dover,Fan Bay Deep Shelter,Adult,Gift aid,N/A
The White Cliffs of Dover,Fan Bay Deep Shelter,Adult,Standard,£10.00
The White Cliffs of Dover,Fan Bay Deep Shelter,Child,Gift aid,N/A
The White Cliffs of Dover,Fan Bay Deep Shelter,Child,Standard,£5.00
Sutton House and Breaker's Yard,Whole property,Adult,Gift aid,£7.00
Sutton House and Breaker's Yard,Whole property,Adult,Standard,£6.30
Sutton House and Breaker's Yard,Whole property,Child,Gift aid,£3.50
Sutton House and Breaker's Yard,Whole property,Child,Standard,£3.00
Sutton House and Breaker's Yard,Whole property,Family,Gift aid,£17.50
Sutton House and Breaker's Yard,Whole property,Family,Standard,£15.50
Sutton House and Breaker's Yard,Whole property,One adult two Children,Gift aid,£10.50
Sutton House and Breaker's Yard,Whole property,One adult two Children,Standard,£9.50
Sutton House and Breaker's Yard,Whole property,"
Group Adult
Minimum group size 10
",Gift aid,N/A
Sutton House and Breaker's Yard,Whole property,"
Group Adult
Minimum group size 10
",Standard,£5.40
Clyston Mill,Whole property,Adult,Gift aid,"
N/A
"
Clyston Mill,Whole property,Adult,Standard,"
£5.80
"
Clyston Mill,Whole property,Child,Gift aid,"
N/A
"
Clyston Mill,Whole property,Child,Standard,"
£2.90
"
Clyston Mill,Whole property,Family,Gift aid,"
N/A
"
Clyston Mill,Whole property,Family,Standard,"
£14.50
"
Clyston Mill,Whole property,1 adult,Gift aid,"
N/A
"
Clyston Mill,Whole property,1 adult,Standard,"
£8.70
"
The White Cliffs of Dover,Car parking charge (per car),Adult,Gift aid,"
N/A
"
The White Cliffs of Dover,Car parking charge (per car),Adult,Standard,"
£4.00
"
The White Cliffs of Dover,Fan Bay Deep Shelter,Adult,Gift aid,"
N/A
"
The White Cliffs of Dover,Fan Bay Deep Shelter,Adult,Standard,"
£10.00
"
